# started on Sat May  9 01:11:46 2026

15.26,msec,task-clock:u,0.52%,15073519,100.00,0.967,CPUs utilized
15839262,ns,duration_time,0.76%,15638187,100.00,,
10811783,ns,user_time,2.84%,11016000,100.00,,
4971893,ns,system_time,6.73%,4737800,100.00,,
27549975,,cycles:u,0.63%,15073519,100.00,1.805,GHz
40821090,,instructions:u,0.00%,15073519,100.00,1.48,insn per cycle
40821090,,inst_retired:u,0.00%,15073519,100.00,2.675,G/sec
55970705,,inst_spec:u,0.20%,15073519,100.00,3.668,G/sec
2783680,,stall_frontend:u,0.27%,15073519,100.00,182.428,M/sec
5783673,,stall_backend:u,1.90%,15073519,100.00,379.032,M/sec
