# started on Mon May  4 06:00:04 2026

22.42,msec,task-clock:u,29.89%,12457332,100.00,2.745,CPUs utilized
8233916,ns,duration_time,34.94%,3801255,100.00,,
17280776,ns,user_time,8.76%,19279800,100.00,,
3079686,ns,system_time,28.31%,3673600,100.00,,
51395720,,cycles:u,31.19%,12457332,100.00,2.292,GHz
119209857,,instructions:u,34.89%,12457332,100.00,2.32,insn per cycle
119209857,,inst_retired:u,34.89%,12457332,100.00,5.317,G/sec
119308972,,inst_spec:u,34.86%,12457332,100.00,5.321,G/sec
159531,,stall_frontend:u,7.32%,12457332,100.00,7.115,M/sec
17327784,,stall_backend:u,32.65%,12457332,100.00,772.861,M/sec
